time,x,y,bounce?
90291.41381835938,576,216,False
90308.4921875,591,230,False
90324.99780273438,628,265,False
90339.61352539062,665,312,False
90363.662109375,724,400,False
90382.77026367188,734,424,False
90416.16333007812,758,594,False
90431.66870117188,757,610,False
90447.17163085938,742,637,False
90463.1025390625,725,650,False
90481.177734375,717,654,False
90496.61181640625,692,661,False
90513.12084960938,648,653,False
90530.62524414062,616,642,False
90561.1826171875,553,606,False
90578.90087890625,523,573,False
90597.29443359375,497,534,False
90612.79272460938,471,493,False
90629.39404296875,446,418,False
90646.89965820312,440,400,False
90662.5322265625,432,352,False
90688.0322265625,434,276,False
90729.75317382812,443,217,False
90749.49145507812,451,199,False
90765.99243164062,461,185,False
90782.49096679688,474,179,False
90797.53662109375,489,174,False
90813.03662109375,508,176,False
90829.03979492188,534,181,False
90845.92309570312,558,191,False
90863.9267578125,592,211,False
90880.42041015625,627,246,False
90899.92358398438,678,309,False
90915.42358398438,708,354,False
90932.0341796875,728,402,False
90992.26733398438,716,498,False
91009.767578125,708,500,False
91026.21801757812,692,493,False
91043.04858398438,669,478,False
91062.25805664062,642,465,False
91087.55786132812,570,412,False
91103.09497070312,559,403,False
91118.11840820312,537,372,False
91133.626953125,525,356,False
91149.12573242188,504,331,False
91167.12744140625,487,306,False
91183.14794921875,472,283,False
91199.14697265625,457,254,False
91217.82739257812,453,247,False
91233.33178710938,446,236,False
91248.83178710938,441,220,False
91267.33129882812,441,214,False
91286.33178710938,445,206,False
91302.34057617188,453,202,False
91317.84228515625,477,195,False
91336.34912109375,486,195,False
91355.3642578125,511,196,False
91371.0947265625,545,203,False
91386.0947265625,581,221,False
91402.98828125,630,258,False
91417.94995117188,685,309,False
91433.3212890625,728,371,False
91506.42114257812,759,636,False
91618.56616210938,593,655,False
91634.07446289062,584,644,False
91649.54223632812,566,619,False
91664.96557617188,555,586,False
91679.96630859375,548,553,False
91696.46508789062,546,534,False
91712.96557617188,546,505,False
91729.31811523438,551,479,False
91746.32250976562,560,455,False
91762.94799804688,570,432,False
91781.42919921875,581,418,False
91797.060546875,595,405,False
91816.90747070312,609,398,False
91832.54858398438,622,393,False
91851.802734375,648,385,False
91866.51806640625,663,385,False
91882.00341796875,677,381,False
91900.66918945312,691,380,False
91916.16870117188,704,380,False
91934.0478515625,712,383,False
91949.0517578125,719,385,False
91968.05126953125,725,386,False
91983.56884765625,730,386,False
91999.55004882812,736,390,False
92015.44775390625,737,393,False
92030.70971679688,738,397,False
92046.45336914062,739,401,False
92062.51733398438,740,403,False
92081.017578125,739,408,False
92099.93237304688,735,415,False
92114.93188476562,731,424,False
92130.39575195312,726,429,False
92146.400390625,720,435,False
92163.57446289062,714,439,False
92179.61181640625,705,443,False
92199.81103515625,699,446,False
92215.40283203125,688,451,False
92412.10815429688,588,508,False
92447.99365234375,583,521,False
92495.65600585938,575,529,False
92512.6572265625,574,531,False
92530.06616210938,567,533,False
92548.60571289062,563,537,False
92563.5615234375,558,540,False
92608.8173828125,548,550,False
92626.93627929688,547,550,False
92643.29833984375,543,554,False
92659.92553710938,542,556,False
92678.86108398438,537,559,False
92697.67700195312,535,558,False
92712.82299804688,530,562,False
92730.8271484375,525,561,False
92749.33642578125,520,564,False
92764.83569335938,517,565,False
92797.8349609375,505,570,False
92814.33911132812,504,571,False
92829.84130859375,500,573,False
92846.34619140625,494,576,False
92862.84716796875,489,578,False
92882.84619140625,485,580,False
92925.34643554688,467,588,False
92945.35229492188,460,588,False
92962.85302734375,455,591,False
92979.853515625,444,592,False
92997.41040039062,437,594,False
93014.41381835938,430,594,False
93029.91357421875,421,596,False
93045.919921875,414,596,False
93062.423828125,406,597,False
93082.92260742188,403,596,False
93097.92041015625,390,596,False
93113.9716796875,385,597,False
93129.482421875,376,598,False
93146.50244140625,369,599,False
93162.99389648438,359,598,False
93179.86669921875,354,600,False
93198.96508789062,345,602,False
93214.73095703125,338,603,False
93229.50024414062,328,606,False
93246.66162109375,323,607,False
93262.66088867188,316,609,False
93279.9228515625,310,612,False
93296.46948242188,303,612,False
93313.06616210938,294,615,False
93328.91845703125,292,619,False
93345.94091796875,288,627,False
93362.94091796875,288,630,False
93379.46630859375,286,635,False
93395.96655273438,284,638,False
93413.04150390625,285,644,False
93429.16284179688,284,648,False
93445.16967773438,285,652,False
93461.70263671875,287,657,False
93479.70336914062,286,661,False
93495.97216796875,286,668,False
93513.06787109375,285,666,False
93530.89184570312,284,668,False
93546.59008789062,284,668,False
93562.70239257812,283,667,False
93580.2021484375,284,667,False
93599.20166015625,284,667,False
93618.08374023438,284,668,False
93633.3154296875,283,668,False
93649.12817382812,283,667,False
93664.16772460938,282,668,False
93683.20532226562,281,668,False
93698.2041015625,282,668,False
93713.82250976562,282,668,False
93733.32739257812,285,669,False
93753.57836914062,287,669,False
93771.85083007812,289,670,False
93787.0283203125,289,671,False
93806.52734375,288,671,False
93821.529296875,287,671,False
93837.67358398438,290,671,False
93854.296875,290,671,False
93871.79931640625,290,671,False
93887.7998046875,291,671,False
93905.44604492188,292,672,False
93921.68676757812,292,672,False
93937.7373046875,292,672,False
93959.73754882812,293,673,False
93975.96948242188,293,673,False
93993.8125,294,672,False
94014.93798828125,293,672,False
94036.81420898438,294,671,False
94054.72094726562,294,672,False
94071.97485351562,294,672,False
94088.474609375,294,672,False
94104.57641601562,295,671,False
94121.62060546875,295,671,False
94140.62744140625,296,670,False
94161.05883789062,295,670,False
94180.5751953125,295,669,False
94199.302734375,295,669,False
94218.91455078125,294,668,False
94234.91918945312,294,669,False
94250.92504882812,293,669,False
94268.37426757812,293,669,False
94284.3740234375,293,669,False
94300.7060546875,293,670,False
94317.70581054688,293,670,False
94334.33081054688,293,669,False
94350.33642578125,293,669,False
94367.13500976562,293,669,False
94382.673828125,293,669,False
94399.56787109375,293,669,False
94414.9658203125,292,670,False
94430.93627929688,293,668,False
94447.00268554688,293,669,False
94466.00244140625,293,668,False
94481.11499023438,292,667,False
94498.23950195312,293,668,False
94514.28955078125,293,668,False
94532.125,293,667,False
94547.052734375,293,667,False
94566.80200195312,292,667,False
94581.78930664062,292,667,False
94597.13623046875,292,666,False
94613.91284179688,292,666,False
94631.421875,293,667,False
94650.4306640625,293,667,False
94666.45751953125,293,667,False
94681.45922851562,292,667,False
94697.67797851562,292,667,False
94713.38549804688,292,667,False
94731.36206054688,292,667,False
94746.95483398438,292,667,False
94763.4677734375,291,666,False
94780.38305664062,291,666,False
94798.1328125,291,666,False
94813.57275390625,292,667,False
94831.72778320312,291,668,False
94846.74365234375,292,668,False
94864.513671875,292,668,False
94880.49536132812,292,668,False
94899.740234375,292,667,False
94914.63989257812,292,667,False
94930.23974609375,292,667,False
94947.06713867188,292,668,False
94963.6337890625,291,668,False
94980.32666015625,291,668,False
94997.3251953125,291,669,False
95013.31567382812,291,668,False
95029.81762695312,292,669,False
95046.70556640625,291,670,False
95064.08154296875,291,670,False
95080.58471679688,291,670,False
95097.9755859375,292,670,False
95113.63696289062,292,670,False
95131.18530273438,292,670,False
95146.99340820312,292,670,False
95163.89892578125,291,671,False
95180.17919921875,291,670,False
95197.68579101562,291,671,False
95216.623046875,291,670,False
95231.62890625,292,670,False
95247.22680664062,291,670,False
95264.16235351562,291,670,False
95279.64526367188,292,670,False
95298.6982421875,291,671,False
95314.57006835938,291,671,False
95329.96752929688,291,671,False
95349.18969726562,291,670,False
95365.26953125,290,671,False
95380.94653320312,291,670,False
95397.88134765625,292,670,False
95413.38427734375,291,669,False
95432.888671875,292,670,False
95448.75610351562,292,670,False
95463.97338867188,292,670,False
95480.4287109375,292,670,False
95498.90771484375,291,672,False
95513.90747070312,291,671,False
95530.9111328125,291,670,False
95546.7294921875,290,668,False
95563.34765625,290,667,False
95580.09814453125,290,670,False
95731.87841796875,287,665,False
95747.8837890625,285,664,False
95763.88452148438,286,662,False
95783.38330078125,286,661,False
95798.38403320312,287,661,False
95814.98461914062,289,657,False
95830.48779296875,291,655,False
95847.00244140625,290,653,False
95866.2373046875,290,653,False
95881.23828125,292,650,False
95897.09912109375,294,648,False
95914.92016601562,295,646,False
95930.42724609375,295,643,False
95957.39135742188,295,641,False
95973.39038085938,295,641,False
95989.39038085938,295,639,False
96015.390625,295,639,False
96045.259765625,295,639,False
96062.5888671875,296,639,False
96092.07543945312,299,636,False
96111.33544921875,298,633,False
96128.83911132812,298,633,False
96147.61181640625,298,632,False
96163.61157226562,299,632,False
96183.45703125,299,632,False
96201.92309570312,299,631,False
96217.77783203125,301,630,False
96233.68017578125,301,629,False
96252.68530273438,301,628,False
96267.68627929688,301,627,False
96282.05908203125,301,627,False
96297.56030273438,301,626,False
96316.5595703125,301,626,False
96331.5625,301,627,False
96347.15795898438,301,628,False
96363.5888671875,302,628,False
96381.4482421875,301,627,False
96399.95141601562,302,628,False
96415.61499023438,302,628,False
96434.11865234375,302,629,False
96449.71850585938,303,628,False
96465.26416015625,301,629,False
96483.82739257812,302,630,False
96499.70947265625,302,630,False
96515.7099609375,301,630,False
96530.71215820312,301,631,False
96547.96484375,301,631,False
96563.46459960938,301,631,False
96580.46606445312,301,631,False
96596.96508789062,301,631,False
96613.46533203125,301,631,False
96632.69995117188,301,631,False
96648.93701171875,301,633,False
96667.58129882812,300,633,False
96682.5810546875,299,632,False
96697.58178710938,300,633,False
96714.08032226562,299,633,False
96730.51904296875,299,632,False
96749.52514648438,300,632,False
96764.52465820312,300,633,False
96780.8486328125,301,632,False
96796.8486328125,301,632,False
96813.84887695312,300,632,False
96833.85302734375,300,632,False
96848.86010742188,300,632,False
96868.3603515625,299,633,False
96883.86108398438,299,633,False
96898.85961914062,299,633,False
96915.5712890625,299,632,False
96931.57690429688,299,633,False
96952.0654296875,300,632,False
96971.58837890625,300,633,False
96992.83642578125,300,632,False
97010.83569335938,301,632,False
97027.94018554688,301,632,False
97043.95043945312,301,633,False
97062.28369140625,300,632,False
97081.25512695312,300,633,False
97097.609375,299,633,False
97114.2236328125,300,632,False
97130.4638671875,299,633,False
97147.708984375,299,633,False
97163.71362304688,300,633,False
97182.71484375,300,632,False
97202.66137695312,299,632,False
97219.38891601562,300,632,False
97235.79760742188,301,632,False
97251.8037109375,300,632,False
97268.30493164062,300,633,False
97283.80444335938,300,632,False
97299.2236328125,300,632,False
97319.06909179688,300,632,False
97335.57250976562,299,632,False
97351.9736328125,300,632,False
97368.47924804688,300,633,False
97384.47973632812,299,633,False
97402.478515625,299,633,False
97418.279296875,300,632,False
97435.89624023438,299,632,False
97451.31127929688,300,634,False
97467.5458984375,299,632,False
97483.56469726562,300,632,False
97502.56396484375,300,632,False
97518.80908203125,300,632,False
97535.33032226562,300,632,False
97551.7275390625,300,632,False
97568.412109375,300,632,False
97584.41162109375,300,632,False
97601.60717773438,300,632,False
