time,x,y,x',y',bounce?
28340.16748046875,159,403,-0.0,-0.0,False
28355.610107421875,159,404,-0.0,-0.06475582185825178,False
28372.130126953125,159,403,-0.0,0.06053261608488754,False
28386.64501953125,158,403,0.06889475720316889,-0.0,False
28400.150146484375,159,403,-0.07404595332357142,-0.0,False
28413.4892578125,159,403,-0.0,-0.0,False
28429.054443359375,158,403,0.06424594149478473,-0.0,False
28441.0673828125,159,404,-0.0832435728076415,-0.0832435728076415,False
28455.687255859375,160,404,-0.06840004675784446,-0.0,False
28469.31005859375,159,403,0.07340633344683596,0.07340633344683596,False
28482.32080078125,159,403,-0.0,-0.0,False
28495.577880859375,159,404,-0.0,-0.07543139168707759,False
28508.949462890625,159,404,-0.0,-0.0,False
28522.857421875,159,403,-0.0,0.07190127617743607,False
28537.58349609375,159,403,-0.0,-0.0,False
28551.30517578125,158,404,0.07287737527578109,-0.07287737527578109,False
28565.784912109375,159,404,-0.06906203105768095,-0.0,False
28579.67578125,160,404,-0.07198973583844491,-0.0,False
28592.489013671875,160,405,-0.0,-0.07804431911285559,False
28605.726318359375,159,403,0.07554407967539653,0.15108815935079306,False
28618.313232421875,159,403,-0.0,-0.0,False
28632.46630859375,159,404,-0.0,-0.07065601766400442,False
28645.1826171875,160,404,-0.07863917367430788,-0.0,False
28659.28564453125,159,404,0.07090676176297477,-0.0,False
28672.302978515625,158,404,0.07682064554849116,-0.0,False
28689.627197265625,160,404,-0.11544532130777903,-0.0,False
28703.966796875,159,403,0.0697369541159445,0.0697369541159445,False
28717.09619140625,160,403,-0.07616497452489866,-0.0,False
28731.877685546875,159,404,0.06765215955074738,-0.06765215955074738,False
28744.8818359375,159,404,-0.0,-0.0,False
28759.484130859375,160,404,-0.06848238618314356,-0.0,False
28773.39306640625,158,403,0.14379245581085112,0.07189622790542556,False
28785.401123046875,159,404,-0.0832774219782454,-0.0832774219782454,False
28798.220947265625,160,404,-0.07800418967815655,-0.0,False
28815.8154296875,159,404,0.056835999833488283,-0.0,False
28828.837646484375,160,404,-0.07679184086690789,-0.0,False
28844.962890625,159,404,0.06201456494420809,-0.0,False
28858.2451171875,160,404,-0.07528858172193222,-0.0,False
28870.652587890625,159,404,0.08059660376615965,-0.0,False
28887.828125,160,405,-0.0582223422552629,-0.0582223422552629,False
28901.208251953125,159,404,0.0747377064136484,0.0747377064136484,False
28915.19140625,158,403,0.07151462243561764,0.07151462243561764,False
28929.268798828125,160,404,-0.14207176427741455,-0.07103588213870728,False
28942.779296875,159,404,0.07401651638085256,-0.0,False
28959.37060546875,159,403,-0.0,0.060272521263133115,False
28975.5703125,159,404,-0.0,-0.06172951140850589,False
28990.395263671875,159,404,-0.0,-0.0,False
29003.873046875,160,405,-0.07419617788243818,-0.07419617788243818,False
29018.057861328125,159,403,0.07049792602536961,0.14099585205073922,False
29033.036865234375,159,404,-0.0,-0.0667601134400365,False
29047.20654296875,160,404,-0.0705732352383742,-0.0,False
29060.520751953125,159,403,0.0751077289813881,0.0751077289813881,False
29074.04541015625,159,403,-0.0,-0.0,False
29086.841064453125,159,403,-0.0,-0.0,False
29100.85791015625,159,404,-0.0,-0.07134272725689304,False
29117.178955078125,159,403,-0.0,0.061270586827422174,False
29130.697509765625,159,405,-0.0,-0.1479448096510872,False
29146.73095703125,159,404,-0.0,0.06236961917378527,False
29160.551025390625,159,404,-0.0,-0.0,False
29173.3818359375,160,404,-0.07793739891542194,-0.0,False
29189.7646484375,159,404,0.06103958035288507,-0.0,False
29203.57177734375,159,404,-0.0,-0.0,False
29220.80810546875,159,403,-0.0,0.05801699716713881,False
29234.005126953125,159,404,-0.0,-0.075774673943206,False
29246.677001953125,160,404,-0.07891491985203453,-0.0,False
29259.67333984375,159,404,0.07694475231529314,-0.0,False
29277.387451171875,160,404,-0.056452168639828,-0.0,False
29290.75244140625,159,404,0.07482235171620116,-0.0,False
29304.36767578125,160,404,-0.07344713814373835,-0.0,False
29317.176025390625,160,405,-0.0,-0.07807407125021444,False
29331.54443359375,160,404,-0.0,0.06959713183694968,False
